benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
league_mean_hfa_gaussian,2025_17_NE_NYJ,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,-32,52,0.0283802692500007,0.026847519520338037,False,False,26.41783963108614,0.00698847710738225,6.5411564403573434,2.2691583255604595,34.26915832556046,-7,12,False,-16,20,False,-21,25,False,4.545067276379306,0.6855229895791874,3.65984334474548,45.111781421780975,6.888218578219025,36,54,True,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_17_NO_TEN,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,-8,60,0.028288733037012403,0.026492249683557456,False,False,5.883436617360746,0.2510622366258506,3.802903040914843,1.7619167815406596,9.76191678154066,-8,11,True,-16,20,True,-21,25,True,9.382105656343114,0.8662076850815028,4.159461199914892,44.72191014815944,15.278089851840562,36,54,False,27,62,True,22,67,True
league_mean_hfa_gaussian,2025_17_NYG_LV,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,-24,44,0.028399481382458514,0.02679480822959801,False,False,18.572360574967906,0.029199014746177657,5.297701919390946,2.1424871645612558,26.142487164561256,-7,12,False,-16,20,False,-21,25,False,3.2184322399423304,0.4603567046476651,3.536117896382511,45.00047580240532,1.0004758024053189,36,54,True,27,63,True,23,67,True
league_mean_hfa_gaussian,2025_17_PHI_BUF,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,-1,25,0.028385138089503825,0.026792230790849803,False,False,3.5578938051382254,0.42227749433435613,3.585427734694042,2.1566700038174442,3.1566700038174442,-7,12,True,-16,20,True,-21,25,True,13.162043726640812,0.07038319696204029,4.605533094119124,44.99839521928119,19.998395219281193,36,54,False,27,62,False,23,67,True
league_mean_hfa_gaussian,2025_17_PIT_CLE,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,7,19,0.028339679518915695,0.026838596744578558,False,True,3.902136840940205,0.6389862289447757,3.61791425048914,2.305601183709669,4.694398816290331,-7,12,True,-16,20,True,-21,25,True,18.226312135372968,0.029340259560918253,5.29262437812119,44.603215688186054,25.603215688186054,35,54,False,27,62,False,22,67,False
league_mean_hfa_gaussian,2025_17_SEA_CAR,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,-17,37,0.028302133284222264,0.026622238477907345,False,False,12.193657840679428,0.08627640772343997,4.473077779052854,1.9745567867755929,18.974556786775594,-8,11,False,-16,20,False,-21,25,True,4.941923441054971,0.2904487372535085,3.6986525105918355,44.849317712052766,7.849317712052766,36,54,True,27,62,True,22,67,True
league_mean_hfa_gaussian,2025_17_TB_MIA,2025-12-23T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:335211517:sha256:7e8045a638a2bfb41769bb824ea689c7009321227082d44307f341752e6d7fce,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/335211517,historical_source_proven,3,37,0.028354476389341743,0.026685959930941916,True,False,3.30454861945411,0.5205076012389257,3.5629703639415693,2.013026300310507,0.9869736996894929,-7,11,True,-16,20,True,-21,25,True,5.250891083087105,0.27675305310581283,3.7294590553815974,45.53149911386902,8.531499113869017,36,55,True,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_18_ARI_LA,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,17,57,0.027489455689248987,0.025546714058010123,False,False,9.660418361458722,0.8652576968728086,4.188021582687334,1.2025341053220862,15.797465894677913,-9,11,False,-17,20,True,-22,25,True,6.35779872660391,0.7692182409656793,3.845798249062406,46.34016201341418,10.65983798658582,37,56,False,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_18_BAL_PIT,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,2,50,0.027452294440428737,0.02551997399028516,False,False,3.3845234536680104,0.5265905953349368,3.589082800843443,1.201733314553278,0.798266685446722,-9,11,True,-17,20,True,-23,25,True,3.5910304736174723,0.599064615107135,3.5849910214441167,46.583678228458695,3.4163217715413055,37,56,True,29,64,True,24,70,True
league_mean_hfa_gaussian,2025_18_CAR_TB,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,2,30,0.027428735388452696,0.025430594843579235,False,False,3.3895818162032763,0.5223947448391872,3.5892852583188195,1.072062559632309,0.927937440367691,-9,11,True,-17,20,True,-23,25,True,10.624877339064515,0.11440424715452543,4.295527810953824,46.99141888075569,16.99141888075569,38,56,False,29,65,True,24,70,True
league_mean_hfa_gaussian,2025_18_CLE_CIN,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,-2,38,0.027493082164734672,0.02562195448342952,False,False,3.6730769937404,0.39764207072708246,3.613999313894899,1.3403602909275438,3.340360290927544,-8,11,True,-17,20,True,-22,25,True,5.324934279036931,0.26974144919109927,3.7452172274362834,46.64049335859055,8.640493358590547,37,56,True,29,64,True,24,70,True
league_mean_hfa_gaussian,2025_18_DAL_NYG,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,17,51,0.027500700811780576,0.025625137391000585,False,False,9.565262731503068,0.8688108008533764,4.177945144496748,1.3309889405443958,15.669011059455604,-8,11,False,-17,20,True,-22,25,True,3.779098313674515,0.6077445997052632,3.6013218122832007,46.705082836922486,4.294917163077514,37,56,True,29,65,True,24,70,True
league_mean_hfa_gaussian,2025_18_DET_CHI,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,-3,35,0.027483685842282224,0.02562583046590483,False,False,3.8893810167769596,0.3868247504305082,3.6334093043799958,1.359157915461683,4.359157915461683,-8,11,True,-17,20,True,-22,25,True,6.941691846521634,0.20141500814610006,3.9043270809802646,46.67070993328786,11.67070993328786,37,56,False,29,65,True,24,70,True
league_mean_hfa_gaussian,2025_18_GB_MIN,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,13,19,0.027540612302650147,0.02568159207983256,False,False,6.913678679230075,0.797907388704896,3.911604464189823,1.380049556160897,11.619950443839103,-8,11,False,-17,20,True,-22,25,True,19.970328975943993,0.022990610781312714,5.509395257217089,46.59065612264854,27.59065612264854,37,56,False,29,64,False,24,70,False
league_mean_hfa_gaussian,2025_18_IND_HOU,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,8,68,0.02756626838789966,0.025830870609630407,False,False,4.4710088081405805,0.6589158512675592,3.6844857364512587,1.6268532472627464,6.373146752737254,-8,11,True,-17,20,True,-22,25,True,14.108400455440098,0.9309180539134659,4.707117707731284,46.79169904354235,21.20830095645765,37,56,False,29,65,False,24,70,True
league_mean_hfa_gaussian,2025_18_KC_LV,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,2,26,0.0274579402899785,0.025481662489645784,False,False,3.3849470491628777,0.5221780560033785,3.5884706087291987,1.1259504795610953,0.8740495204389047,-9,11,True,-17,20,True,-23,25,True,13.467001588790136,0.06824837351421284,4.628823396028567,46.45934507125918,20.45934507125918,37,56,False,29,64,False,23,69,True
league_mean_hfa_gaussian,2025_18_LAC_DEN,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,16,22,0.027507694388461457,0.025620119414268006,False,False,8.870675914370944,0.8469555148157378,4.1062771217429885,1.3136878488671218,14.686312151132878,-8,11,False,-17,20,True,-22,25,True,17.115529063742436,0.03886190474874554,5.100322518034226,46.552507554411406,24.552507554411406,37,56,False,29,64,False,24,70,False
league_mean_hfa_gaussian,2025_18_MIA_NE,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,28,48,0.02743598465895547,0.025439592086442198,False,False,19.13844624709059,0.9681862616402875,5.331838968792045,1.0774019062776534,26.922598093722346,-9,11,False,-17,20,False,-23,25,False,3.3415275385802863,0.5571055570333799,3.562162892847101,46.286182596412345,1.7138174035876546,37,56,True,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_18_NO_ATL,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,2,36,0.02746075297480588,0.025514554148188817,False,False,3.383756068350486,0.5113499980568785,3.5886561301959516,1.1802912475050549,0.8197087524949451,-9,11,True,-17,20,True,-23,25,True,6.375359775630576,0.21181917109642134,3.8487931216511106,46.68996625047296,10.689966250472963,37,56,False,29,65,True,24,70,True
league_mean_hfa_gaussian,2025_18_NYJ_BUF,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,27,43,0.02752609616499535,0.025657676992911993,False,False,17.951356483359504,0.9609902392634764,5.171875591557913,1.3568225145154886,25.64317748548451,-8,11,False,-17,20,False,-22,25,False,3.6210783009734246,0.39121796324589725,3.5877506975666753,46.567824980881966,3.5678249808819658,37,56,True,29,64,True,24,70,True
league_mean_hfa_gaussian,2025_18_SEA_SF,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,-10,16,0.027544253789968276,0.025691229399179893,False,False,6.78357624831305,0.21083839866123255,3.8989903082589366,1.394719445453057,11.394719445453056,-8,11,False,-17,20,True,-22,25,True,22.930797545748682,0.013569510739925473,5.967280361873004,46.67132333967176,30.67132333967176,37,56,False,29,65,False,24,70,False
league_mean_hfa_gaussian,2025_18_TEN_JAX,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,34,48,0.027573547839292778,0.0259104033156643,False,False,24.230076594102403,0.9863143987340163,6.087699437195893,1.7649712832648254,32.23502871673517,-8,11,False,-17,20,False,-22,25,False,3.340353714000578,0.5434848367630258,3.561500809705584,46.27238732142434,1.7276126785756603,37,56,True,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_18_WAS_PHI,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,-7,41,0.027393632683465508,0.025337774916037836,False,False,5.071536794402662,0.295799833480563,3.7392216320435243,0.9476229890427527,7.9476229890427526,-9,11,True,-18,19,True,-23,25,True,4.086057594820363,0.33631736538435525,3.630446969533506,46.40849859807898,5.408498598078978,37,56,True,29,64,True,23,69,True
structural_gaussian_map_laplace,2025_08_BUF_CAR,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-31,49,0.034028163939701206,0.017917561482792888,False,False,23.402344884602122,0.002243623582797716,7.973105624220753,-2.827217965108175,28.172782034891824,-8,2,False,-13,8,False,-16,12,False,4.045373148455267,0.6956590140196933,3.5444629651036137,42.898176788012066,6.101823211987934,35,51,True,28,58,True,23,63,True
structural_gaussian_map_laplace,2025_08_CHI_BAL,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,14,46,0.035946065758780676,0.021483374007414846,False,False,11.439694704106083,0.9482874437618942,4.987994605127254,-1.575417206381978,15.575417206381978,-7,3,False,-12,9,False,-15,14,True,2.931758272252428,0.5780956041387243,3.3869266774699773,43.868393375373486,2.1316066246265137,36,51,True,29,59,True,24,65,True
structural_gaussian_map_laplace,2025_08_CLE_NE,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,19,45,0.037304606118284456,0.022006927359760176,False,False,16.369407656502702,0.9793653386341851,5.921421805531993,-1.8339160815640705,20.83391608156407,-7,3,False,-12,9,False,-16,13,False,3.403821641678807,0.6411925271221387,3.417122892956573,40.2434150087083,4.756584991291703,33,48,True,24,55,True,19,60,True
structural_gaussian_map_laplace,2025_08_DAL_DEN,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,20,68,0.043899395078893955,0.03087479865344933,False,False,14.299876028810687,0.9693766839632308,5.3706906280803794,1.0576589089203603,18.94234109107964,-5,6,False,-10,13,False,-13,17,False,18.21301230597575,0.9762700943289787,5.586027229340384,43.199851087827085,24.800148912172915,35,51,False,28,59,False,23,63,False
structural_gaussian_map_laplace,2025_08_GB_PIT,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-10,60,0.027618719000295,0.014676606305396134,False,False,3.391536984905148,0.24743395331120344,3.2055936204609305,-3.882528672865131,6.117471327134869,-9,1,False,-14,7,True,-17,11,True,10.600743595380623,0.9191805749865188,4.461776904377038,43.897388821989196,16.102611178010804,36,51,False,29,59,False,25,64,True
structural_gaussian_map_laplace,2025_08_MIA_ATL,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-24,44,0.04091161096643925,0.027756732883762902,False,False,18.937653607088592,0.004991291423764684,7.184042789728141,-0.016979419311502597,23.983020580688496,-6,5,False,-11,11,False,-13,16,False,2.7847428125731657,0.518266430175244,3.3515497115487216,43.18371782076552,0.8162821792344772,35,51,True,27,59,True,22,64,True
structural_gaussian_map_laplace,2025_08_MIN_LAC,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,27,47,0.035393125727617325,0.023523709273064908,False,False,24.082106797440094,0.9925166773250527,7.045483931273484,-1.9685247612909265,28.968524761290926,-8,3,False,-12,9,False,-15,13,False,4.440375203440471,0.7199459823969895,3.610632486854012,40.00176567462559,6.998234325374412,32,48,True,25,56,True,19,61,True
structural_gaussian_map_laplace,2025_08_NYG_PHI,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,18,58,0.03900345892080237,0.024941471250408576,False,False,14.310665415175489,0.9710177945733497,5.424688197550391,-0.6260724368435735,18.62607243684357,-6,4,False,-10,10,False,-13,14,False,11.989122186479289,0.920729864817483,4.605534675366028,39.81782091825866,18.18217908174134,32,48,False,24,56,False,19,61,True
structural_gaussian_map_laplace,2025_08_NYJ_CIN,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-1,77,0.04042166338134601,0.023599105028978218,False,False,1.914197191479816,0.5587355994384706,2.980171259321363,-1.7280363458822432,0.7280363458822432,-7,3,True,-12,9,True,-15,13,True,27.741202909006557,0.9945657553757943,7.043881255047572,42.23212612132714,34.76787387867286,34,50,False,26,58,False,21,63,False
structural_gaussian_map_laplace,2025_08_SF_HOU,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,11,41,0.04015560373548677,0.023226183623214935,False,False,8.433598464638987,0.9209744811737143,4.374211405723191,-1.2006712615155517,12.200671261515552,-7,4,False,-11,10,False,-14,14,True,2.8618251281475833,0.4667373740800699,3.404531459228494,41.60950866641742,0.609508666417419,33,50,True,26,58,True,21,63,True
structural_gaussian_map_laplace,2025_08_TB_NO,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-20,26,0.032230019715189795,0.019788285359741642,False,False,12.80059255438858,0.017478226678867403,5.552947145279257,-2.5738858392916564,17.426114160708345,-8,2,False,-12,8,False,-15,12,False,11.45009152932174,0.07480977922231949,4.564399733778876,43.33645389637416,17.33645389637416,36,51,False,28,58,False,23,63,True
structural_gaussian_map_laplace,2025_08_TEN_IND,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,24,52,0.044735011955514326,0.02757925662317262,False,False,18.819393389048166,0.9774977632244813,6.027805699435548,0.23110009126590325,23.768899908734095,-6,5,False,-11,12,False,-14,17,False,5.610346020824172,0.7985280787174815,3.7469086675263763,42.678883603397814,9.321116396602186,35,50,False,27,58,True,23,63,True
structural_gaussian_map_laplace,2025_08_WAS_KC,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,21,35,0.04064225956436085,0.023746055243421327,False,False,17.698993581026503,0.9862767706819778,6.049148081983349,-1.3801452710200912,22.38014527102009,-7,4,False,-12,9,False,-15,14,False,6.998957017728053,0.1668159904472887,3.8732984434323634,46.85829437690617,11.858294376906173,38,55,False,31,63,True,26,68,True
structural_gaussian_map_laplace,2025_09_ARI_DAL,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-10,44,0.030951828056226427,0.03305536986099178,False,False,11.314529108405743,0.08631485256082995,4.517203292649561,7.326415375489354,17.326415375489354,-1,16,False,-9,24,False,-14,29,True,3.384226970648097,0.39520007270883883,3.528618820212937,46.97794751617573,2.977947516175732,38,56,True,30,64,True,25,69,True
structural_gaussian_map_laplace,2025_09_ATL_NE,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,1,47,0.029224260437610117,0.02962654617294469,False,False,3.6147584309453897,0.3679669792118911,3.5671925640984887,4.881744734186324,3.8817447341863236,-4,14,True,-12,22,True,-17,26,True,3.2942314260312635,0.5766627999906396,3.522735366509969,44.65724255749012,2.3427574425098783,36,54,True,27,62,True,22,67,True
structural_gaussian_map_laplace,2025_09_BAL_MIA,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-22,34,0.03350155424062451,0.031441807825426715,False,False,18.894485499898302,0.023434294006646737,5.671914233549693,3.7544941621738177,25.754494162173817,-5,12,False,-12,20,False,-17,25,False,7.7464937777673715,0.17454001547952802,3.9900052962003123,47.00506755773591,13.005067557735913,38,56,False,30,65,True,24,70,True
structural_gaussian_map_laplace,2025_09_CAR_GB,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,29,0.024784149866873217,0.027970983336681743,False,False,8.13965814216213,0.1667210127573165,4.059731742968451,10.44277955477891,13.44277955477891,1,20,False,-8,29,True,-14,34,True,9.81658726857323,0.12615373595812454,4.236702342915823,44.73205856948351,15.732058569483513,36,54,False,28,62,True,22,67,True
structural_gaussian_map_laplace,2025_09_CHI_CIN,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-5,89,0.028945849800987467,0.025665264358031403,False,False,3.9867815798501836,0.35989038405543855,3.599658728149217,0.0969928731934343,5.096992873193434,-9,9,True,-18,18,True,-24,23,True,34.49917325523752,0.9979744847952606,7.870173908055387,46.65595675886409,42.34404324113591,37,56,False,29,64,False,24,70,False
structural_gaussian_map_laplace,2025_09_DEN_HOU,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,33,0.030598433828615657,0.028834070192172656,False,False,4.210178537393337,0.3143386529397504,3.5974349912074883,3.2722761315571454,6.272276131557145,-6,12,True,-14,20,True,-19,26,True,4.623068729514659,0.305027001930545,3.676368010951667,40.02300348826177,7.023003488261772,31,49,True,22,58,True,17,63,True
structural_gaussian_map_laplace,2025_09_IND_PIT,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,7,47,0.029438745363009722,0.026062278090666857,False,True,4.726504713195682,0.7072150447652815,3.647266293966153,-0.43134713029342875,7.431347130293429,-10,9,True,-18,17,True,-23,23,True,3.4757214804347787,0.4279776571346725,3.5782772566020413,49.45630581138919,2.4563058113891927,40,59,True,31,68,True,26,73,True
structural_gaussian_map_laplace,2025_09_JAX_LV,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-1,59,0.03198935838834294,0.030170250602188253,False,False,3.2640313060455592,0.4089671613099258,3.5050022068928235,1.579309944677536,2.579309944677536,-7,10,True,-16,18,True,-21,23,True,13.27681280034868,0.9182817198731197,4.642340765061223,38.75614348696186,20.24385651303814,29,48,False,21,57,False,15,62,True
