forecast_as_of,target_week,team,offense_mean,offense_sd,defense_mean,defense_sd
2025-11-25T16:00:00+00:00,13,DAL,0.05909196117983433,0.07114665350052292,-0.07576094448063964,0.0713162388786335
2025-11-25T16:00:00+00:00,13,DEN,-0.022823814354942476,0.0692768806182279,0.09990296137804679,0.06901868492081252
2025-11-25T16:00:00+00:00,13,DET,0.010992916932632667,0.07110971698771218,0.06300922206735698,0.07150515530635519
2025-11-25T16:00:00+00:00,13,GB,0.06306892017738765,0.07072893813524062,0.005510247877730344,0.0701629237567945
2025-11-25T16:00:00+00:00,13,HOU,-0.007425846735667667,0.07001161680729641,0.08355387630716196,0.07232092100860371
2025-11-25T16:00:00+00:00,13,IND,0.11692953159535398,0.0718538464024085,-0.008049877431219491,0.0719452883224461
2025-11-25T16:00:00+00:00,13,JAX,0.007690579013519088,0.07023798759233897,0.015666925912395754,0.0717496331354494
2025-11-25T16:00:00+00:00,13,KC,0.09007862309016122,0.07108455624176423,0.012154408757057008,0.07301894636110837
2025-11-25T16:00:00+00:00,13,LAC,-0.010760903521759891,0.0691449334556221,0.03060142027237484,0.07061991364397023
2025-11-25T16:00:00+00:00,13,LAR,0.0770116034344279,0.07156337651080699,0.05777596802286948,0.07065449046639591
2025-11-25T16:00:00+00:00,13,LV,-0.09710898487099788,0.07222411243997431,0.004288523858799523,0.07059105224101546
2025-11-25T16:00:00+00:00,13,MIA,-0.022009817507045414,0.07086484322048221,-0.04007087560379872,0.07003927715301708
2025-11-25T16:00:00+00:00,13,MIN,-0.07273612899731768,0.0718854430200128,0.01762554883167413,0.07048452661780855
2025-11-25T16:00:00+00:00,13,NE,0.05292388857277451,0.069756442605983,-0.016212701446019388,0.07039459242187518
2025-11-25T16:00:00+00:00,13,NO,-0.07520783242579952,0.07238796184536392,0.011009428814046802,0.07216560338720564
2025-11-25T16:00:00+00:00,13,NYG,-0.0022974779178368964,0.0689731347814808,-0.06117599037908563,0.06942931219386313
2025-11-25T16:00:00+00:00,13,NYJ,-0.06842542254981018,0.07177227668088039,-0.028635244538161082,0.07104176844133117
2025-11-25T16:00:00+00:00,13,PHI,-0.019907831358480836,0.07200876058724204,0.06772772420304042,0.07135804737990246
2025-11-25T16:00:00+00:00,13,PIT,-0.03253938106013122,0.07217642365210523,-0.01786105347070643,0.06958162561944535
2025-11-25T16:00:00+00:00,13,SEA,0.05209540478581313,0.07181892008849272,0.05877514136176261,0.0707883378722422
2025-11-25T16:00:00+00:00,13,SF,0.07151551610556278,0.0700065847820482,-0.06484200784598647,0.06947943529077003
2025-11-25T16:00:00+00:00,13,TB,0.009494407333180563,0.07081436336217072,0.03107220813721733,0.07168656911157839
2025-11-25T16:00:00+00:00,13,TEN,-0.08818461963302875,0.07323144964223183,-0.029840958888676255,0.07192510425217205
2025-11-25T16:00:00+00:00,13,WAS,0.020229158235767836,0.07009554668663022,-0.07214063749862684,0.06960392993578378
2025-12-02T16:00:00+00:00,14,ARI,-0.018030457321418655,0.06865978106715416,-0.004971888915355846,0.07046635110316503
2025-12-02T16:00:00+00:00,14,ATL,-0.02458680983503414,0.06999554477673427,0.006785993637313879,0.06857561085837241
2025-12-02T16:00:00+00:00,14,BAL,0.01850788546768365,0.07062710944896573,-0.001452760014555196,0.06974461664201227
2025-12-02T16:00:00+00:00,14,BUF,0.04962015423885242,0.06975803012410925,0.002549622124714739,0.07028036922078343
2025-12-02T16:00:00+00:00,14,CAR,-0.026546508826112765,0.06902499871708509,-0.02428337739035008,0.06888002910179071
2025-12-02T16:00:00+00:00,14,CHI,0.010246209390243713,0.0687541951969747,-0.041171166042874976,0.06966246016692645
2025-12-02T16:00:00+00:00,14,CIN,0.0008575938991224855,0.07067330299578975,-0.13963054057024268,0.06949892318593583
2025-12-02T16:00:00+00:00,14,CLE,-0.1477261137261095,0.0703415361503823,0.07810380639609955,0.07071118121187142
2025-12-02T16:00:00+00:00,14,DAL,0.06903961153130238,0.06989445630515205,-0.07628910250359804,0.07022914418413558
2025-12-02T16:00:00+00:00,14,DEN,-0.014456160300290614,0.07076328204350925,0.08998561737036077,0.07050297891259849
2025-12-02T16:00:00+00:00,14,DET,0.014111133281498009,0.06972848396580351,0.045040298263689105,0.06958991612936455
2025-12-02T16:00:00+00:00,14,GB,0.06049723425705516,0.06934379134718568,0.017206555259558116,0.06965787905553135
2025-12-02T16:00:00+00:00,14,HOU,-0.009679980034165397,0.06902911114703494,0.09606013488990582,0.07060471385200691
2025-12-02T16:00:00+00:00,14,IND,0.10511662354500179,0.07077387808146049,-0.0020789540949663825,0.06930581510656529
2025-12-02T16:00:00+00:00,14,JAX,0.014033209986666557,0.06920958445811916,0.02440024676207425,0.06966848527467456
2025-12-02T16:00:00+00:00,14,KC,0.08204749121562728,0.06875156654420461,0.019152545913857375,0.07172516532286329
2025-12-02T16:00:00+00:00,14,LAC,-0.005468392699724682,0.07066744199559963,0.025058398793358097,0.07198974297845225
2025-12-02T16:00:00+00:00,14,LAR,0.07995279569436213,0.07030265327804415,0.07386192443101333,0.06917859375336868
2025-12-02T16:00:00+00:00,14,LV,-0.10966105056739663,0.07011764972340451,0.01421436994029358,0.06991250644490674
2025-12-02T16:00:00+00:00,14,MIA,-0.014974979031608302,0.0722058670294987,-0.04600669056234753,0.07147268583035712
2025-12-02T16:00:00+00:00,14,MIN,-0.08349639422327955,0.07100181814198636,0.016063273774821578,0.06914133370086809
2025-12-02T16:00:00+00:00,14,NE,0.04645979315539,0.06854119964923687,-0.014254800059787869,0.0691788391933636
2025-12-02T16:00:00+00:00,14,NO,-0.08056259970364789,0.07010089446192033,0.007955956263166659,0.07088435738332584
2025-12-02T16:00:00+00:00,14,NYG,0.010081600638805675,0.06772807623071762,-0.061150547295324126,0.0684458792286787
2025-12-02T16:00:00+00:00,14,NYJ,-0.06866792774460813,0.07043110822369474,-0.022145276946478866,0.06985915642549781
2025-12-02T16:00:00+00:00,14,PHI,-0.017228328806128988,0.07074429710110026,0.05358173388205552,0.07001836190598594
2025-12-02T16:00:00+00:00,14,PIT,-0.023199441579848518,0.07026420208291578,-0.02842111033501027,0.06863048674964058
2025-12-02T16:00:00+00:00,14,SEA,0.06220579741121756,0.07088294963136817,0.0441011901394615,0.06927768948966884
2025-12-02T16:00:00+00:00,14,SF,0.07521371009445356,0.06861040456385924,-0.06151210572431837,0.06903123357634053
2025-12-02T16:00:00+00:00,14,TB,-0.007805488255913252,0.06932164430560184,0.022213624110848283,0.07041189413221394
2025-12-02T16:00:00+00:00,14,TEN,-0.06900265606991068,0.07108442703268082,-0.03983369687443289,0.07097472075823731
2025-12-02T16:00:00+00:00,14,WAS,0.02310244491791529,0.07153760206903234,-0.07313327462294912,0.07108485685841333
2025-12-09T16:00:00+00:00,15,ARI,0.0005018652709059485,0.06788149335340589,-0.00850100436679553,0.06947800303224491
2025-12-09T16:00:00+00:00,15,ATL,-0.010459334039596622,0.06866798440137155,0.00268134277446144,0.06770435710290726
2025-12-09T16:00:00+00:00,15,BAL,-0.005630944227560506,0.06961873137840272,0.0014540664474294856,0.06808770675439546
2025-12-09T16:00:00+00:00,15,BUF,0.05338885560685912,0.06823012816169581,0.01369952264335066,0.06978661096393134
2025-12-09T16:00:00+00:00,15,CAR,-0.011374578085218787,0.06821235799531608,-0.037289644887101674,0.0684412346055969
2025-12-09T16:00:00+00:00,15,CHI,0.026075156407529637,0.06720065258156366,-0.04284325696751135,0.0690301819059224
2025-12-09T16:00:00+00:00,15,CIN,-0.002868149008524999,0.06875275248272641,-0.1132280241487887,0.06874602306012857
2025-12-09T16:00:00+00:00,15,CLE,-0.14923135147647393,0.06909925736356899,0.07227472788411346,0.06925845624643182
2025-12-09T16:00:00+00:00,15,DAL,0.07046459252487783,0.06880904948679596,-0.07109157618939153,0.06912019470818477
2025-12-09T16:00:00+00:00,15,DEN,-0.007055772024405139,0.06923816851205722,0.07463290112331858,0.06854528923256517
2025-12-09T16:00:00+00:00,15,DET,0.014794504871505135,0.06886470440943605,0.02984022333688792,0.06882569042565208
2025-12-09T16:00:00+00:00,15,GB,0.06891622451120404,0.06863177930329352,0.013018813905155049,0.06882730930081736
2025-12-09T16:00:00+00:00,15,HOU,-0.0009034609126298832,0.06778038783147838,0.09753096898961197,0.06971326914742766
2025-12-09T16:00:00+00:00,15,IND,0.09133893361106421,0.06988238986381494,-0.005272587018209864,0.06800733532262389
2025-12-09T16:00:00+00:00,15,JAX,0.005250199262190715,0.06852307651669111,0.047212198225442405,0.06883238650049912
2025-12-09T16:00:00+00:00,15,KC,0.07711964694432541,0.06796548555488027,0.008514813835589816,0.07023421357728211
2025-12-09T16:00:00+00:00,15,LAC,0.009580186607413485,0.0694194677440675,0.02912799903354949,0.07124093847666835
2025-12-09T16:00:00+00:00,15,LAR,0.09666029621814379,0.06957353663281662,0.054945782105603115,0.0683101773774236
2025-12-09T16:00:00+00:00,15,LV,-0.11278209361356593,0.06971750921755253,-0.00022118344305542136,0.06884871076504608
2025-12-09T16:00:00+00:00,15,MIA,-0.02128962346229863,0.07079431734973987,-0.041112787478712845,0.0696660339903167
2025-12-09T16:00:00+00:00,15,MIN,-0.10194473586666217,0.0701284762632076,0.03043995062563693,0.06813908182306531
2025-12-09T16:00:00+00:00,15,NE,0.04546705851377526,0.06773031513649247,-0.005009267376872877,0.06845763289526588
2025-12-09T16:00:00+00:00,15,NO,-0.07999285193674285,0.06866103450828441,0.017933217404446065,0.06978063615875871
2025-12-09T16:00:00+00:00,15,NYG,-0.0009195574658792793,0.06731796093284115,-0.05738704945966844,0.06765261429374894
2025-12-09T16:00:00+00:00,15,NYJ,-0.060916381115419506,0.06913671204509989,-0.03535331062217655,0.06855923505985377
2025-12-09T16:00:00+00:00,15,PHI,-0.019786149331654925,0.06987278623379149,0.037170626404595654,0.06812979380836587
2025-12-09T16:00:00+00:00,15,PIT,-0.030341929819299663,0.06977309060369948,-0.033104668667569614,0.06737280478497554
2025-12-09T16:00:00+00:00,15,SEA,0.04497811645698857,0.06948327199620179,0.06283140628009228,0.06875766683477869
2025-12-09T16:00:00+00:00,15,SF,0.0693454719947082,0.06766399016121027,-0.047884126237211326,0.06809692800460594
2025-12-09T16:00:00+00:00,15,TB,-0.005810315839416338,0.06861664345376411,0.011038975661857702,0.06926137689785251
2025-12-09T16:00:00+00:00,15,TEN,-0.0858849456621566,0.06993664194142345,-0.028046969621547117,0.06988588616062573
2025-12-09T16:00:00+00:00,15,WAS,0.03331106508601436,0.06928204184804634,-0.07800208019652922,0.06948001707129393
2025-12-16T16:00:00+00:00,16,ARI,0.00048179066006971173,0.06965706535679803,-0.008160964192123706,0.07109296541549873
2025-12-16T16:00:00+00:00,16,ATL,-0.010040960678012755,0.07036392493698772,0.0025740890634829827,0.06949800379157448
2025-12-16T16:00:00+00:00,16,BAL,-0.005405706458458082,0.07121972982575205,0.0013959037895323065,0.06984230232090335
2025-12-16T16:00:00+00:00,16,BUF,0.05125330138258476,0.0699702770358018,0.01315154173761663,0.07137099136173146
2025-12-16T16:00:00+00:00,16,CAR,-0.010919594961810036,0.06995430760054681,-0.035798059091617596,0.07016003036588733
2025-12-16T16:00:00+00:00,16,CHI,0.02503215015122845,0.0690459826863866,-0.04112952668881089,0.07068978531916686
2025-12-16T16:00:00+00:00,16,CIN,-0.0027534230481839964,0.0704401700139436,-0.1086989031828371,0.07043411678125568
2025-12-16T16:00:00+00:00,16,CLE,-0.14326209741741497,0.07075195446438293,0.0693837387687489,0.07089526489636962
2025-12-16T16:00:00+00:00,16,DAL,0.0676460088238827,0.0704908129789994,-0.06824791314181584,0.07077079993389916
2025-12-16T16:00:00+00:00,16,DEN,-0.00677354114342893,0.07087699971752441,0.07164758507838584,0.07025358654602266
2025-12-16T16:00:00+00:00,16,DET,0.014202724676644931,0.07054088331137139,0.028646614403412398,0.07050578359696734
2025-12-16T16:00:00+00:00,16,GB,0.06615957553075587,0.0703313635849444,0.012498061348948847,0.07050724000237203
2025-12-16T16:00:00+00:00,16,HOU,-0.0008673224761246859,0.06956627010396711,0.09362973023002749,0.0713049041611887
2025-12-16T16:00:00+00:00,16,IND,0.08768537626662164,0.0714573087059182,-0.005061683537481467,0.06977009811747002
2025-12-16T16:00:00+00:00,16,JAX,0.005040191291703089,0.07023361348607812,0.04532371029642469,0.07051180768308193
2025-12-16T16:00:00+00:00,16,KC,0.07403486106655237,0.06973250526215535,0.00817422128216622,0.0717744974060052
2025-12-16T16:00:00+00:00,16,LAC,0.009196979143116946,0.07104024740752984,0.02796287907220751,0.07268313968134278
2025-12-16T16:00:00+00:00,16,LAR,0.09279388436941802,0.07117901623954492,0.05274795082137899,0.070042220875709
2025-12-16T16:00:00+00:00,16,LV,-0.10827080986902328,0.07130872459892938,-0.00021233610533320378,0.0705264940149918
2025-12-16T16:00:00+00:00,16,MIA,-0.020438038523806684,0.07227984661082819,-0.03946827597956432,0.07126234565780072
2025-12-16T16:00:00+00:00,16,MIN,-0.0978669464319957,0.07167914957260674,0.029222352600611453,0.06988846227461196
2025-12-16T16:00:00+00:00,16,NE,0.04364837617322425,0.06952130985784916,-0.004808896681797961,0.07017477301349642
2025-12-16T16:00:00+00:00,16,NO,-0.07679313785927312,0.07035767433069111,0.017215888708268224,0.07136560724603785
2025-12-16T16:00:00+00:00,16,NYG,-0.0008827751672441072,0.06915121631327777,-0.055091567481281696,0.06945155055914669
2025-12-16T16:00:00+00:00,16,NYJ,-0.0584797258708027,0.070785667490943,-0.03393917819728949,0.07026612665411468
2025-12-16T16:00:00+00:00,16,PHI,-0.018994703358388723,0.07144865314053854,0.03568380134841183,0.06988011677228227
2025-12-16T16:00:00+00:00,16,PIT,-0.029128252626527667,0.07135880774842386,-0.03178048192086683,0.06920042297808747
2025-12-16T16:00:00+00:00,16,SEA,0.04317899179870902,0.07109771100713427,0.06031815002888858,0.0704445906047805
2025-12-16T16:00:00+00:00,16,SF,0.06657165311491985,0.06946176310947418,-0.04596876118772286,0.06985058719822752
2025-12-16T16:00:00+00:00,16,TB,-0.005577903205839683,0.07031775165750315,0.01059741663538339,0.07089789443087238
2025-12-16T16:00:00+00:00,16,TEN,-0.08244954783567034,0.07150620769819294,-0.026925090836685227,0.07146045988541211
2025-12-16T16:00:00+00:00,16,WAS,0.03197862248257379,0.07091649997666201,-0.07488199698866804,0.07109477939261558
2025-12-23T16:00:00+00:00,17,ARI,0.0004625190336669219,0.07125426537827839,-0.007834525624438758,0.07254948958203816
2025-12-23T16:00:00+00:00,17,ATL,-0.009639322250892242,0.07189148669367647,0.0024711255009436627,0.07111097970484041
2025-12-23T16:00:00+00:00,17,BAL,-0.00518947820011976,0.07266398195119225,0.0013400676379510146,0.07142117951641011
2025-12-23T16:00:00+00:00,17,BUF,0.04920316932728137,0.07153652625378908,0.012625480068111965,0.07280063045587287
2025-12-23T16:00:00+00:00,17,CAR,-0.010482811163337633,0.07152213124596582,-0.03436613672795289,0.07170760147881365
2025-12-23T16:00:00+00:00,17,CHI,0.02403086414517931,0.07070400563955834,-0.03948434562125845,0.07218549793268629
2025-12-23T16:00:00+00:00,17,CIN,-0.0026432861262566374,0.07196026546329834,-0.10435094705552363,0.07195480467561516
2025-12-23T16:00:00+00:00,17,CLE,-0.1375316135207183,0.07224160870429559,0.06660838921799894,0.07237097532632725
2025-12-23T16:00:00+00:00,17,DAL,0.06494016847092741,0.07200595402345662,-0.06551799661614321,0.07225861881615583
2025-12-23T16:00:00+00:00,17,DEN,-0.006502599497691773,0.07235448562724808,0.0687816816752504,0.0717919686667615
2025-12-23T16:00:00+00:00,17,DET,0.01363461568957913,0.07205112974013655,0.027500749827275905,0.07201946079918674
2025-12-23T16:00:00+00:00,17,GB,0.06351319250952563,0.07186211657435496,0.011998138894990892,0.0720207748136628
2025-12-23T16:00:00+00:00,17,HOU,-0.0008326295770796992,0.0711724704979513,0.08988454102082641,0.07274092370745165
2025-12-23T16:00:00+00:00,17,IND,0.08417796121595678,0.07287862371945183,-0.00485921619598221,0.07135611116478949
2025-12-23T16:00:00+00:00,17,JAX,0.004838583640034963,0.07177395623057271,0.043510761884567706,0.07202489593851169
2025-12-23T16:00:00+00:00,17,KC,0.07107346662389026,0.071322236732942,0.007847252430879574,0.07316531606723563
2025-12-23T16:00:00+00:00,17,LAC,0.008829099977392268,0.0725018821023838,0.026844363909319213,0.07398738394140507
2025-12-23T16:00:00+00:00,17,LAR,0.0890821289946413,0.07262720728740418,0.050638032788523836,0.07160138196371492
2025-12-23T16:00:00+00:00,17,LV,-0.10393997747426235,0.07274437512507866,-0.0002038426611198753,0.07203814668337749
2025-12-23T16:00:00+00:00,17,MIA,-0.019620516982854424,0.0736223735012652,-0.03788954494038175,0.07270247740629998
2025-12-23T16:00:00+00:00,17,MIN,-0.09395226857471585,0.07307912038023912,0.028053458496586994,0.0714627817247247
2025-12-23T16:00:00+00:00,17,NE,0.04190244112629528,0.07113197180201004,-0.004616540814526042,0.07172089524067639
2025-12-23T16:00:00+00:00,17,NO,-0.0737214123449022,0.07188584856552269,0.016527253159937492,0.07279576591824712
2025-12-23T16:00:00+00:00,17,NYG,-0.0008474641605543442,0.07079872340194732,-0.052887904782030426,0.07106914114905458
2025-12-23T16:00:00+00:00,17,NYJ,-0.0561405368359706,0.07227203879456219,-0.03258161106939791,0.07180327810248133
2025-12-23T16:00:00+00:00,17,PHI,-0.018234915224053173,0.07287080237520499,0.034256449294475355,0.07145525999988632
2025-12-23T16:00:00+00:00,17,PIT,-0.027963122521466557,0.07278962264583899,-0.030509262644032153,0.07084301888530072
2025-12-23T16:00:00+00:00,17,SEA,0.041451832126760665,0.07255377533136638,0.057905424027733035,0.07196425343453428
2025-12-23T16:00:00+00:00,17,SF,0.06390878699032307,0.07107833889441575,-0.04413001074021394,0.07142864612067985
2025-12-23T16:00:00+00:00,17,TB,-0.005354787077606097,0.07184983918026573,0.010173519969968054,0.0723733492954983
2025-12-23T16:00:00+00:00,17,TEN,-0.0791515659222435,0.07292281186713759,-0.025848087203217813,0.072881471215907
2025-12-23T16:00:00+00:00,17,WAS,0.030699477583270837,0.07239014685283499,-0.07188671710912133,0.07255112778299809
2025-12-30T16:00:00+00:00,18,ARI,-0.0018309471486573532,0.06646638633045178,-0.03215494222378167,0.06680194773952638
2025-12-30T16:00:00+00:00,18,ATL,-0.009037425800361666,0.06641829976799486,0.00030062844025815604,0.0665530118957807
2025-12-30T16:00:00+00:00,18,BAL,-0.0008015441293346068,0.06800459649452645,0.007004965620208133,0.06667903196547276
2025-12-30T16:00:00+00:00,18,BUF,0.05772828096435404,0.06707079085804195,-0.02108300505700213,0.06769097132919542
2025-12-30T16:00:00+00:00,18,CAR,-0.010802610710946592,0.06851104247673244,-0.03552926894060151,0.0682607722410328
2025-12-30T16:00:00+00:00,18,CHI,0.03521862044154869,0.06616820394468349,-0.01523022415512398,0.06739926231039055
2025-12-30T16:00:00+00:00,18,CIN,0.015367695828334162,0.0670279178717754,-0.08713167081037851,0.06785367191442311
2025-12-30T16:00:00+00:00,18,CLE,-0.141632662613688,0.06701198334646859,0.06232337934108211,0.0673271326365507
2025-12-30T16:00:00+00:00,18,DAL,0.06347538809195381,0.06654239400814912,-0.10273587857621003,0.06743831198898705
2025-12-30T16:00:00+00:00,18,DEN,0.011043406123351902,0.06674192032258874,0.06175221690847858,0.0668685331437857
2025-12-30T16:00:00+00:00,18,DET,0.02071741453291624,0.0667430290937913,0.007864807190535311,0.0661418627565658
2025-12-30T16:00:00+00:00,18,GB,0.0609843402983573,0.06703176522479656,0.0021441129466362495,0.0669289932792196
2025-12-30T16:00:00+00:00,18,HOU,-0.02417818564521414,0.06628871963683804,0.090694979969218,0.0674449906186136
2025-12-30T16:00:00+00:00,18,IND,0.05571455684002245,0.06749845286030097,-0.017546717932290495,0.0665515160044233
2025-12-30T16:00:00+00:00,18,JAX,0.018033239970110918,0.06667260228072655,0.048226108921488334,0.06655522849735204
2025-12-30T16:00:00+00:00,18,KC,0.005125680120827271,0.06705062851018577,0.018771260389597942,0.06723886725546972
2025-12-30T16:00:00+00:00,18,LAC,0.0017048896269342547,0.06697523559941636,0.046995928151850934,0.0682504214192827
2025-12-30T16:00:00+00:00,18,LAR,0.12285286806687103,0.06634595643496682,0.03994277028165681,0.06669875664805619
2025-12-30T16:00:00+00:00,18,LV,-0.1063712362869974,0.06850403051866014,-0.010266745917040453,0.06662131745429524
2025-12-30T16:00:00+00:00,18,MIA,-0.02481215080669169,0.0682474189709571,-0.040785766667108724,0.0673812300659641
2025-12-30T16:00:00+00:00,18,MIN,-0.06022644222301968,0.06809554932097245,0.06083770096905442,0.06698666044746092
2025-12-30T16:00:00+00:00,18,NE,0.04740198958158161,0.06789298208449517,-0.020288287096920595,0.06838310985947478
2025-12-30T16:00:00+00:00,18,NO,-0.06430473676082105,0.06671408544026905,0.0413555965482748,0.06743707577715578
2025-12-30T16:00:00+00:00,18,NYG,-0.03684820970005429,0.06783385852670074,-0.04318229000108933,0.06817807715769432
2025-12-30T16:00:00+00:00,18,NYJ,-0.10197972570230343,0.06695234033360191,-0.05081804900601585,0.0664556078280526
2025-12-30T16:00:00+00:00,18,PHI,0.002016028673284911,0.06704498064483153,0.07439347373446645,0.06710647982715925
2025-12-30T16:00:00+00:00,18,PIT,-4.8546272842010275e-05,0.06728703201537208,-0.012839916467213382,0.06599727319729211
2025-12-30T16:00:00+00:00,18,SEA,0.03798030680039693,0.06743640186537041,0.0800641003781308,0.06627412626936713
2025-12-30T16:00:00+00:00,18,SF,0.09347747595437322,0.0673665045855674,-0.0461379570568943,0.06836353329818182
2025-12-30T16:00:00+00:00,18,TB,-0.012559271440778159,0.0667485687973001,-0.010203198637343173,0.0674915945586524
2025-12-30T16:00:00+00:00,18,TEN,-0.05711430096775183,0.06741794932625547,-0.010916937302754767,0.06758563163214826
2025-12-30T16:00:00+00:00,18,WAS,0.0037058142942433137,0.06791430421200041,-0.08582117394316811,0.0670350881355513
2026-02-03T16:00:00+00:00,22,ARI,-0.005372462156992373,0.0700268056757751,-0.05321720063439978,0.06948867705522119
2026-02-03T16:00:00+00:00,22,ATL,-0.010928612761864135,0.06989344443409855,0.003818524689717974,0.0697378947723602
2026-02-03T16:00:00+00:00,22,BAL,0.02695159773772484,0.07060434637050442,-0.0077448020915335675,0.06992093416987516
2026-02-03T16:00:00+00:00,22,BUF,0.0956867818349037,0.06519476807966101,-0.00706532907594212,0.06654036092715829
2026-02-03T16:00:00+00:00,22,CAR,-0.021310274657079475,0.0694070747158225,-0.024957132509151218,0.06831068704260503
2026-02-03T16:00:00+00:00,22,CHI,0.035893470202003744,0.06508504692129183,-0.03190437892489277,0.06536475863917189
2026-02-03T16:00:00+00:00,22,CIN,0.04861916275120284,0.06960942518047447,-0.05992819363129523,0.07070692072933583
2026-02-03T16:00:00+00:00,22,CLE,-0.11861164907404215,0.07040889592568941,0.04307989587832606,0.06990956949438189
2026-02-03T16:00:00+00:00,22,DAL,0.04837521074874509,0.06952563762610287,-0.0981585622158889,0.07041347995656663
2026-02-03T16:00:00+00:00,22,DEN,-0.01103266934493112,0.06490794990319863,0.07059256190746267,0.06475972029020181
2026-02-03T16:00:00+00:00,22,DET,0.01476024848852047,0.06953752555133966,0.016441751777430336,0.06983480129887869
2026-02-03T16:00:00+00:00,22,GB,0.0495763135705347,0.06869065289286311,-0.032012756986903736,0.06762454373413097
2026-02-03T16:00:00+00:00,22,HOU,-0.033146998503936105,0.06537522758683852,0.11847155340249643,0.0662789629484551
2026-02-03T16:00:00+00:00,22,IND,0.04579935524159578,0.0704169602869683,-0.02328300539651888,0.06964901382232505
2026-02-03T16:00:00+00:00,22,JAX,0.03664292084109584,0.06824145016313381,0.03866621205636381,0.06826987484014378
2026-02-03T16:00:00+00:00,22,KC,-0.02514429975217603,0.07037674824530459,0.01765443210838925,0.06989272585569814
2026-02-03T16:00:00+00:00,22,LAC,-0.028345414649070203,0.06796324916412282,0.04924041737737185,0.06865570734804499
2026-02-03T16:00:00+00:00,22,LAR,0.10864137981903983,0.06321856248736918,0.019492443466150797,0.06349996706897224
2026-02-03T16:00:00+00:00,22,LV,-0.11157653530377704,0.07084532606271905,-0.0050897047464473965,0.06973370864804737
2026-02-03T16:00:00+00:00,22,MIA,-0.024829222346534903,0.07090410468994443,-0.05616312051670327,0.07022147530571538
2026-02-03T16:00:00+00:00,22,MIN,-0.05467681211360244,0.07064805008087957,0.08193773846130482,0.07029169016014393
2026-02-03T16:00:00+00:00,22,NE,0.04422004061499683,0.06408099909880838,0.054897654121228615,0.06411678996523505
2026-02-03T16:00:00+00:00,22,NO,-0.039599120795441645,0.07001743450639261,0.04596965280405481,0.07007015707272309
2026-02-03T16:00:00+00:00,22,NYG,-0.0036931287625623704,0.07013672400187417,-0.026483671134509397,0.07093991744019305
2026-02-03T16:00:00+00:00,22,NYJ,-0.09386882109334777,0.07020277345903941,-0.0833741801210513,0.0694810411538206
2026-02-03T16:00:00+00:00,22,PHI,-0.02340646772384383,0.06796151006817376,0.054133350892323566,0.06818569650243349
2026-02-03T16:00:00+00:00,22,PIT,-0.019533782622801997,0.06813460600472619,-0.02047648257832274,0.0681304268176331
2026-02-03T16:00:00+00:00,22,SEA,0.045861295827811815,0.06562468206857403,0.09098320532482206,0.06593611985390871
2026-02-03T16:00:00+00:00,22,SF,0.06525515811467775,0.06674344411331157,-0.053064717655007546,0.06654306373302551
2026-02-03T16:00:00+00:00,22,TB,0.0004128741964186276,0.0698058036469438,-0.014669251825928003,0.07086779697435283
2026-02-03T16:00:00+00:00,22,TEN,-0.05879337085544312,0.07016449029614326,-0.0415660043720246,0.07061615511041597
2026-02-03T16:00:00+00:00,22,WAS,0.017173832528174837,0.0710017989573984,-0.06622089985092262,0.06963515208273796
